央视频道,#genre#
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
公共,http://221.13.235.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.234.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260522200207054664b6439a4498ad5357b205ff52f3&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260522200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260522200207&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb2a917de693088972d81a2370432991
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4c3ff78b657c6ea77c61566489d20aa5&wsTime=1779465593
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
冰冰影剧,http://www.goodiptv.club/douyu/74374
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
华语影视,http://www.goodiptv.club/douyu/3928
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260522200211a9779017c10f487e98371ad529b02aa2&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260522200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260522200211&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=465f5bb531137f4f017c66ec3f262ee1
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
古惑仔,https://live.ottiptv.cc/yy/1458015189
古装武侠,http://www.goodiptv.club/douyu/2793084
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=2026052220021131106f5e94c1466c9a0dba252e3da7c4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260522200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260522200211&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=397a698441dfbbd1936bc07315e8d342
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
奇光主播e,https://goodiptv.club/douyu/11849873
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
宋小宝经典小品,https://goodiptv.club/douyu/9817729
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202605222002088751ce696f1c4cce8137155e4432f41c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260522200208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260522200208&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a5750a097d342f19028a91824e78bb2
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://goodiptv.club/douyu/6906628
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
少儿卫视,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
师落6911044,https://live.ottiptv.cc/douyu/6911044
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
开心锤锤,https://goodiptv.club/douyu/9018297
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
恐怖电影,https://live.ottiptv.cc/yy/24066336
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
惠州1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260522200211c8a57dae736d42979e03802b92eecba5&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260522200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260522200211&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79da8f620be6bd5fd36ea4036ea7d80b
抗战经典影片,http://111.122.65.136:1234/617432318
抗战经典影片,http://110.154.192.30:7788/617432318
抗战经典影片,http://123.113.205.253:3000/617432318
抗战经典影片,http://14.153.176.89:1234/617432318
抗战经典影片,http://101.6.130.102:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://27.12.12.42:1234/617432318
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260522200215365befe4186745bba5e2a8a43a7314dc&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260522200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260522200215&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=352e0dae1b44fbd194f54fdc11d7acef
新闻,http://221.13.235.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.234.46:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1de1d29e392b0cb6bcd3bf881d2ab27b&wsTime=1779465593
日本女子摔角,https://goodiptv.club/douyu/425809
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260522200214e7c3dc2e927242e6bc1c24d5fd1ff3f7&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12441cf6e9e82aecdc915142c998c7e1
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
未知频道,https://live.ottiptv.cc/huya/11601966
未知频道,https://live.ottiptv.cc/yy/1382735626
未知频道,https://live.ottiptv.cc/huya/11601963
未知频道,https://live.ottiptv.cc/huya/11352879
未知频道,https://live.ottiptv.cc/bilibili/30837590
未知频道,https://live.ottiptv.cc/huya/23865080
未知频道,https://live.ottiptv.cc/huya/23749096
未知频道,https://live.ottiptv.cc/huya/30080236
未知频道,https://live.ottiptv.cc/huya/11342413
未知频道,https://live.ottiptv.cc/yy/1354889019
林正英经典,https://live.ottiptv.cc/yy/1351505899
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
橙记港剧,http://www.goodiptv.club/douyu/4549169
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=58689772a2b848b4c63be62e12872b5d&wsTime=1779465593
民生,http://221.13.235.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.234.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=437c7a6f9ffea1b081d0e849e4679a19&wsTime=1779465593
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
河南法制报道,http://182.114.48.106:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=db5143355267dc5c611570f8077ddfea&wsTime=1779465593
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260522200207476a927bd0174449b17ecda0c75f44d1&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260522200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260522200207&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2875c228653cbdc9ac8c39ffda779f33
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260522200210e802b04d7b024567a9c669728ee38f37&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260522200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=171.8.79.254&SecurityKey=20260522200210&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed8c2e4589cad78cf04fd8cd124da681
海南广播电视总台文旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260522200210bbc1ce7eefe148918322371d703ae2ae&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260522200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260522200210&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5dae759ef4ac27e5fd36f73993acf98
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260522200210b0911f1b799e4ec8afb2b0e59b65f7e3&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260522200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260522200210&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13c1ffd880b47834e571036b50683010
海南广播电视总台社会与法频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260522200210c103e96b553e4b2594e6bd990c36ec70&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260522200210&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c7b46b9b02be5fc4b67e0f8aa952349
海南广播电视总台自贸频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260522200210600c4cf87c25485fbc898853c3d62841&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260522200210&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f00fcc445285be105cf9098906f41f1b
深圳宝安,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20260522200212c2aeb6ae7c6a4033902c491612effa53&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260522200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260522200212&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=027d495b954cdf9123b27cffc4b8bb19
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20260522200213c4f5e8c31c9b4a1aadbf71fff5cf31ce&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f76c3e469709ba05f418283a1487d21d
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260522200214adfe1f33b0674127977c978383be4982&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79d6a3afe5b0f43bcf792d5102aa0561
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202605222002135471c61089a8435b9396446894301a32&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca44dd0b05ce88ef8d76cba13c06959c
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202605222002134b73f5b30ff54124a26a43535bc2442d&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09d41ad1e940b53c0ee09a11c85dd99a
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260522200213bdd2409b73844ce2be77315e05b052c2&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7166e85864bdbe757be1b78b57be2a18
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026052220021343c169b57ff94f59863b2ca3ee0fe1d0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5ef86231ababb7250306fba8dd86f5c
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202605222002135cff57a1c16a4820a3686eed09e6145f&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260522200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260522200213&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac368aa3af5884a4bb513dc15bd0d4e2
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026052220021447722484c8f04e698d92df74c9d9f20e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba1252c1765cadee0bb1e2f9b980c59e
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2026052220021434ca9cd93481435b8173b8f3d8bb1757&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b5b7c357d6bc482cfa249dd09391da7
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260522200214f4e3f0eefdb540f4aaff694c5f63aa84&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8be4889823f62aa8a2f0769e2445fb6a
爱电影,http://59.39.89.130:60901/tsfile/live/0125_29.m3u8?key=txiptv&playlive=1&authid=0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
