央视频道,#genre#
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202601010402145fc1d55326b7422598e00a5135112b15&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260101040214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=218.28.233.106&SecurityKey=20260101040214&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=385b0f9068c69bf8107fcca958903de2&sv=10004&ct=android
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB无线新闻,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB无线新闻,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
PopC,https://tvb.go-iptv.ggff.net/stream/tvb/popc/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
tvN,https://tvb.go-iptv.ggff.net/stream/tvb/tvn/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天亞洲台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
明珠台,https://tvb.go-iptv.ggff.net/stream/tvb/null-3/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://tvb.go-iptv.ggff.net/stream/tvb/feicui4k/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
靖天卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天卡通台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
美亚电影台,https://tvb.go-iptv.ggff.net/stream/tvb/hk/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
其他,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025-12-31_05:33:02,http://example.com/update_time.mp4
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2026-01-01 00:28:12,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
2026-01-01 04:13:27,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260101040207cb5eff0684f4469fa387e5d67ec7f18d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260101040207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260101040207&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5a11f2b53e3144974392c609a68575f&sv=10004&ct=android
7师傅,http://zzy789.xyz/douyu1.php?id=17732
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
amc電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
BTV冬奥纪实,http://121.19.134.179:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡酷,http://113.25.252.226:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026010104020469c37e5e3c05476595d215cf1538e882&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260101040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260101040204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4f6629b053bebcdca25b779537cf467&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260101040204f4d38e8f5b7d407fa682193ea345c23c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260101040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260101040204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d56dfd5bbba364aaf4493bb4fd745f0d&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260101040204d5125deb3a4545b3a6b8d9637b66aedd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260101040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260101040204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46a0e8b1ba83c97c7cca0187068b25b6&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260101040204a8827d2466664318afa52f34bbd99a06&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260101040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260101040204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00903f54ea1d5b552a1a831b2a474d5a&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202601010402054796aae1b58f4b7bb051cfd717971455&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260101040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260101040205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84c4f6c1e8788e2d2f726545ae8b314b&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260101040205b39947e728a44128a0a4239d071a6068&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260101040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260101040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdb3893924e675ca5f40c0893858e9cf&sv=10004&ct=android
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260101040205e483fd236f134447ad737815130588d5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260101040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260101040205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba967e6f612a102fe76332d9ef86c5a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260101020204a4b239cc4e884f95950a6e28aa4393a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260101020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260101020204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48ba921db4452f2762d569e17bd4a071&sv=10004&ct=android
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601010202040f66bbcc9716477681f428e197fcda4e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260101020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260101020204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48463ea824d8158a501123fe17d47245&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601010402033549432588924633818d02c6604ebdce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260101040203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260101040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e85a648792eb44e29ab50e51a0e6be6&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260101040203d4ef4486e2aa41e5856f7c6332495113&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260101040203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260101040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e122ea281bf6ee2d2349ceadf31c79d5&sv=10004&ct=android
